company_name,name,email,title,address,city,state,postal,country,phone,fax
Youtags,Ninette Chaffey,nchaffey0@dmoz.org,Analyst Programmer,99923 Northridge Junction,Kazaure,,,Nigeria,(744) 8272724,(162) 8379610
Demizz,Hakeem Stitt,hstitt1@youtube.com,VP Product Management,2002 Lyons Parkway,Thai Charoen,,55000,Thailand,(826) 1606006,(205) 8662575
Livetube,Mady Reven,mreven2@bing.com,Electrical Engineer,1844 Autumn Leaf Circle,Paraguarí,,,Paraguay,(259) 2055375,(939) 7516535
Skynoodle,Bord Lacrouts,blacrouts3@yahoo.co.jp,Recruiter,4797 Southridge Street,Fendou,,,China,(815) 2428731,(182) 2882606
Abatz,Debbi Bambrick,dbambrick4@google.ru,Nurse Practicioner,1 John Wall Center,Changtan,,,China,(834) 5628399,(202) 5951109
Ntags,Corney Yakovich,cyakovich5@myspace.com,Account Representative IV,8 Hallows Parkway,Kävlinge,Skåne,244 24,Sweden,(326) 2652143,(708) 7424591
Trilia,Joell Rosoman,jrosoman6@sciencedirect.com,Recruiter,9948 Sage Terrace,Blatnica,,,Bosnia and Herzegovina,(218) 1812658,(990) 1276046
Buzzdog,Audre Braiden,abraiden7@dailymotion.com,Computer Systems Analyst II,84 Waywood Point,New-Richmond,Québec,J7R,Canada,(611) 5918648,(233) 7801695
Skipfire,Bryon Langcastle,blangcastle8@bbc.co.uk,Assistant Media Planner,26962 Fremont Point,Los Angeles,California,90030,United States,(213) 8449497,(557) 1870779
Janyx,Wait Petkovic,wpetkovic9@about.me,Social Worker,28488 Dahle Place,Nam Sách,,,Vietnam,(229) 3154795,(421) 5635834
Tagchat,Ahmed Bentame,abentamea@histats.com,Account Executive,0145 Summer Ridge Avenue,Dayr Mawās,,,Egypt,(567) 9346044,(520) 7289139
Vimbo,Stephanie Pllu,spllub@marriott.com,Geologist II,2659 Shasta Park,Bourges,Centre,18013 CEDEX,France,(207) 4945786,(785) 4849756
Gabvine,Deonne Moss,dmossc@kickstarter.com,Junior Executive,713 Superior Hill,Västerås,Västmanland,721 19,Sweden,(153) 6851291,(366) 9747772
Topicware,Serge Brend,sbrendd@deliciousdays.com,Administrative Officer,031 David Trail,Shi’an,,,China,(380) 5538899,(744) 7456438
Dabshots,Gannon Hearson,ghearsone@ucoz.ru,Information Systems Manager,5 Algoma Alley,Paris 16,Île-de-France,75784 CEDEX 16,France,(319) 1312349,(901) 2552178
Meemm,Dania Wessing,dwessingf@nyu.edu,Pharmacist,04 Sachtjen Crossing,Cuevas,,8505,Philippines,(871) 1199987,(304) 7194972
Youspan,Nanice East,neastg@spotify.com,Analog Circuit Design manager,0 6th Circle,Emar,,169635,Russia,(954) 3803809,(954) 3332374
Skimia,Roda Moncreiffe,rmoncreiffeh@bravesites.com,Business Systems Development Analyst,6 Eagan Road,"Palmas De Gran Canaria, Las",Canarias,35005,Spain,(340) 5135411,(383) 1559498
Topicshots,Aida Siddon,asiddoni@google.com.au,Internal Auditor,67829 Fremont Pass,Piterka,,393995,Russia,(628) 1547278,(375) 8515321
Browsebug,Vic Phipps,vphippsj@mlb.com,Community Outreach Specialist,65 Dennis Lane,Glagahdowo,,,Indonesia,(983) 7662483,(548) 8039169
Rhyzio,Niels Tax,ntaxk@fc2.com,Accounting Assistant I,3 Moose Court,Dongwan,,,China,(300) 5417132,(593) 6102798
Linkbridge,Stan Peche,spechel@usatoday.com,Help Desk Technician,15 Ronald Regan Hill,Tianhe,,,China,(272) 6857730,(955) 4263037
Jabbersphere,Babbette Fendt,bfendtm@mapquest.com,Quality Engineer,1 Holy Cross Junction,Bañga,,5201,Philippines,(257) 3292005,(308) 7854189
Trilia,Electra Leist,eleistn@canalblog.com,Research Assistant IV,3 Haas Place,Yinping,,,China,(253) 7733945,(356) 7854163
